epoch,batch_idx,test_acc,unique_ap,mean_ap_sim@10,std_ap_sim@10,mean_ap_sim@100,std_ap_sim@100,mean_ap_sim@init,std_ap_sim@init,mean_ap_sim@final,std_ap_sim@final,mean_wc@10,std_wc@10,mean_wc@100,std_wc@100,mean_wc@init,std_wc@init,mean_wc@final,std_wc@final
45,50,0.8830000162124634,250,0.9720678,0.0017096669,0.95472664,0.0029914107,0.6276545,0.011655541,0.93487626,0.0023980082,0.00014258461305871606,0.00010843701602425426,0.0005834570620208979,0.0004478302726056427,0.00735753308981657,0.005788118578493595,0.001714840647764504,0.0013293683296069503
45,60,0.890999972820282,250,0.9764927,0.0019275422,0.95735687,0.0026834114,0.6274444,0.011669402,0.9362373,0.0025028868,0.0001404593203915283,0.00010685392771847546,0.000579989398829639,0.0004454073787201196,0.007362052332609892,0.005791565403342247,0.0017086297739297152,0.0013241731794551015
45,70,0.8849999904632568,250,0.9751888,0.00259394,0.9550521,0.0030534663,0.62818676,0.011766927,0.9329099,0.0032581103,0.00014107712195254862,0.00010747361375251785,0.00057863729307428,0.00044452285510487854,0.007366450969129801,0.005794877652078867,0.0017020399682223797,0.0013188127195462584
45,80,0.8820000290870667,250,0.97890943,0.0015414421,0.95450264,0.0022091472,0.6276659,0.012278325,0.9344503,0.0027632616,0.00014073601050768048,0.00010688991460483521,0.0005761389038525522,0.00044236081885173917,0.007370808627456427,0.005798495840281248,0.001695608370937407,0.0013137460919097066
45,90,0.8759999871253967,250,0.972854,0.0024274793,0.958763,0.0027549558,0.6288506,0.011094441,0.93528783,0.002515214,0.00014215940609574318,0.00010817925067385659,0.0005753838922828436,0.0004418542957864702,0.007375184912234545,0.00580212427303195,0.0016885792138054967,0.0013080236967653036
45,100,0.8700000047683716,250,0.9723538,0.0020874555,0.953219,0.002895051,0.6275686,0.011864466,0.93338877,0.0031079834,0.00014389721036422998,0.00010970931180054322,0.0005728934775106609,0.0004397289303597063,0.0073798350058496,0.005805922672152519,0.0016817515715956688,0.0013026719680055976
45,110,0.875,250,0.97521555,0.0014080103,0.95645434,0.0022964352,0.6289062,0.0112646,0.9335767,0.0028867046,0.0001385511422995478,0.00010558176290942356,0.0005734777078032494,0.00044011377030983567,0.007384174503386021,0.005809526424854994,0.0016745681641623378,0.0012970789102837443
45,120,0.8769999742507935,250,0.973768,0.0020285056,0.9556442,0.0026411694,0.62872815,0.011897633,0.9338879,0.002933295,0.00013992931053508073,0.0001064246243913658,0.0005771533469669521,0.00044257775880396366,0.0073882294818758965,0.005813180468976498,0.0016674543730914593,0.001291740802116692
45,130,0.8700000047683716,250,0.97249913,0.0026470423,0.95334387,0.0035723073,0.62741816,0.012354431,0.93313104,0.0031311002,0.000142430275445804,0.000108420463220682,0.0005769113195128739,0.0004426582017913461,0.007392176426947117,0.005816637072712183,0.0016596621135249734,0.0012856227112933993
45,140,0.8830000162124634,250,0.96954674,0.0030705235,0.9565469,0.0027283528,0.62932914,0.011711175,0.9336283,0.0033417186,0.00014453910989686847,0.00011001520761055872,0.0005758898332715034,0.00044215345405973494,0.007396229542791843,0.005820096470415592,0.0016521610086783767,0.0012797099770978093
45,150,0.875,250,0.9764966,0.0013454648,0.95850575,0.0028637801,0.6279319,0.012233783,0.9344307,0.0032624842,0.00014129201008472592,0.0001076230255421251,0.0005748776602558792,0.00044135237112641335,0.007400676608085632,0.005823400337249041,0.0016438469756394625,0.0012733394978567958
45,160,0.8740000128746033,250,0.97270685,0.0035459443,0.9562423,0.0037731265,0.6271051,0.01212539,0.934755,0.0039663594,0.00014791835565119982,0.00011273513518972322,0.0005763278459198773,0.000442388845840469,0.007405231706798077,0.005826939363032579,0.0016348232747986913,0.0012662126682698727
45,170,0.875,250,0.9732524,0.0030277772,0.9565929,0.002695883,0.62719434,0.012438965,0.9350962,0.0031990185,0.00014898784866090864,0.0001134158083004877,0.0005793374730274081,0.00044421490747481585,0.007409727666527033,0.005830294452607632,0.0016258322866633534,0.0012594573199748993
45,180,0.8759999871253967,250,0.9745202,0.0022475608,0.95635587,0.0028608372,0.62663513,0.012292156,0.93371254,0.0033165764,0.0001447748945793137,0.00011024955165339634,0.0005826249835081398,0.00044679833808913827,0.007414254825562239,0.00583374360576272,0.0016173147596418858,0.0012529598316177726
45,190,0.8709999918937683,250,0.966058,0.0034158968,0.9565284,0.002468323,0.6275519,0.011772963,0.9367509,0.0020982735,0.00014554553490597755,0.00011083629942731932,0.0005867699510417879,0.00044956227065995336,0.007418917492032051,0.005837439559400082,0.0016094769816845655,0.0012471633963286877
46,5,0.8820000290870667,250,0.9665313,0.0023417885,0.9553352,0.0032658502,0.6280095,0.012373404,0.9347356,0.0030602352,0.0001595717913005501,0.00012155348667874932,0.0005905037396587431,0.00045260178740136325,0.007424067705869675,0.005841514561325312,0.0016003143973648548,0.0012398562394082546
46,15,0.8840000033378601,250,0.9770679,0.0017068882,0.9541124,0.0026787438,0.62730247,0.012507568,0.934086,0.0029729384,0.0001391954574501142,0.00010617089719744399,0.0005912042106501758,0.0004532663442660123,0.007428687997162342,0.005845073144882917,0.0015939497388899326,0.0012343975249677896
46,25,0.8769999742507935,250,0.9761837,0.0015689159,0.95450443,0.0027197509,0.62821984,0.0114940675,0.9350195,0.0024858194,0.0001393310958519578,0.0001063167437678203,0.0005922968848608434,0.00045418430818244815,0.007433145772665739,0.005848477594554424,0.001587141421623528,0.0012288858415558934
46,35,0.8790000081062317,250,0.97306824,0.0019770681,0.9565813,0.0022989383,0.6282623,0.012134631,0.93639916,0.0027251064,0.0001342895848210901,0.00010198132076766342,0.0005907417507842183,0.0004533941682893783,0.007437240332365036,0.005851760506629944,0.0015801098197698593,0.00122358207590878
46,45,0.8859999775886536,250,0.9740987,0.0019234437,0.9578733,0.0023628662,0.62886333,0.012056747,0.9362753,0.0031657722,0.00014519890828523785,0.0001104625771404244,0.0005879381787963212,0.0004512402811087668,0.007441469002515078,0.005855097435414791,0.001573103596456349,0.0012180126504972577
46,55,0.8809999823570251,250,0.97584844,0.0016656512,0.95616156,0.0027991761,0.62686974,0.012593388,0.9369783,0.0028362505,0.00013975880574434996,0.00010629770258674398,0.0005866907886229455,0.0004500574432313442,0.007445479277521372,0.00585843063890934,0.0015665414975956082,0.0012129483511671424
46,65,0.8840000033378601,250,0.97490335,0.0013257518,0.9544201,0.0028913023,0.6299823,0.011482164,0.9345248,0.003079316,0.000140283620567061,0.00010659683175617829,0.0005779544007964432,0.000443531374912709,0.00744948023930192,0.0058617363683879375,0.0015580359613522887,0.0012064571492373943
46,75,0.8840000033378601,250,0.9757961,0.0011519828,0.95737046,0.002435342,0.6271256,0.012173132,0.9360638,0.003044927,0.00014941443805582821,0.00011373007873771712,0.0005729693220928311,0.0004400043108034879,0.007453720085322857,0.005865092854946852,0.0015501856105402112,0.0012003721203655005
46,85,0.8870000243186951,250,0.97354096,0.0019902063,0.9577556,0.0027315302,0.6282071,0.012003337,0.93631387,0.0036455952,0.00014829504652880132,0.00011284354695817456,0.0005725476075895131,0.0004395357391331345,0.007457940373569727,0.005868487060070038,0.00154142698738724,0.0011935228249058127
46,95,0.8899999856948853,250,0.9728656,0.00236724,0.9481526,0.0035827481,0.62762225,0.012635149,0.93371,0.0039285296,0.00013337530253920704,0.00010136195487575606,0.0005730779957957566,0.0004396462463773787,0.007461915258318186,0.00587192177772522,0.0015341986436396837,0.0011879074154421687
46,105,0.878000020980835,250,0.97216135,0.0025692265,0.9580609,0.0022671067,0.6283979,0.012455192,0.9390029,0.0027840962,0.0001396816223859787,0.00010657721577445045,0.0005656919092871249,0.0004342079337220639,0.007465881295502186,0.005875070113688707,0.0015260610962286592,0.0011817404301837087
46,115,0.8769999742507935,250,0.9755761,0.0022332517,0.95605254,0.0028486336,0.62702566,0.012187298,0.93688613,0.0024024502,0.00014189668581821024,0.00010815972200362012,0.0005663662450388074,0.0004345768829807639,0.007469735573977232,0.005878288298845291,0.0015182133065536618,0.001175273791886866
46,125,0.8840000033378601,250,0.9736516,0.0017677249,0.9568754,0.0027882077,0.6290304,0.010856325,0.9371182,0.0025470408,0.00014603958697989583,0.00011114958761027083,0.0005673503619618714,0.00043543134233914316,0.0074737356044352055,0.005881565622985363,0.001508719171397388,0.00116780586540699
46,135,0.875,250,0.974646,0.0018343215,0.9569728,0.0028647652,0.62921375,0.010990074,0.9366991,0.002435629,0.00014755989832337946,0.0001123508918681182,0.000571166689042002,0.00043853276292793453,0.007478100713342428,0.005884903017431498,0.001499278238043189,0.001160558545961976
46,145,0.8790000081062317,250,0.97418714,0.0018563694,0.95364124,0.003093029,0.62756413,0.0120447995,0.93692213,0.0028523486,0.00015028448251541704,0.00011437632201705128,0.0005733901634812355,0.0004400191828608513,0.007482749875634909,0.005888320971280336,0.0014900435926392674,0.0011537321843206882
46,155,0.8709999918937683,250,0.9732467,0.001452376,0.9555471,0.0022296447,0.627927,0.011340249,0.93905896,0.0024486275,0.0001464406232116744,0.00011120418639620766,0.0005771588766947389,0.0004428049433045089,0.007487368304282427,0.005891990847885609,0.001482056570239365,0.0011474700877442956
46,165,0.875,250,0.9718807,0.0013761629,0.95496446,0.0019212958,0.6265897,0.012615732,0.9380934,0.0026036722,0.00014101107080932707,0.00010701963765313849,0.0005778295453637838,0.0004432855639606714,0.007491782307624817,0.00589542044326663,0.001473645563237369,0.0011408168356865644
46,175,0.8709999918937683,250,0.9781493,0.0012569535,0.95653796,0.0027209185,0.6274039,0.012567753,0.9385032,0.0021707846,0.00014055253996048123,0.00010719263082137331,0.0005760645726695657,0.0004420050827320665,0.007496299222111702,0.005898937117308378,0.0014659548178315163,0.0011345214443281293
46,185,0.8790000081062317,250,0.9712574,0.001767297,0.9562186,0.0025941795,0.62997586,0.0112550575,0.9357352,0.0021804916,0.00014685701171401888,0.00011169373465236276,0.0005738931358791888,0.00044047937262803316,0.007500833366066217,0.005902402102947235,0.001456140773370862,0.0011270396644249558
47,0,0.8740000128746033,250,0.96875423,0.0022402706,0.95449865,0.0035512953,0.62622553,0.012470983,0.93667364,0.0028344323,0.00016361605958081782,0.00012479665747378021,0.0005825564148835838,0.000447213213192299,0.007506231777369976,0.005906602367758751,0.0014453236944973469,0.0011189106153324246
47,10,0.8700000047683716,250,0.97597605,0.0017090655,0.9578917,0.0026073828,0.62720406,0.011716501,0.93989074,0.0023851618,0.00015463690215256065,0.00011798858758993447,0.0005915382062084973,0.0004538795619737357,0.007511007599532604,0.005910451058298349,0.0014363040681928396,0.0011119822738692164
47,20,0.8849999904632568,250,0.9782656,0.0017663494,0.9550411,0.0026233583,0.6274402,0.011659135,0.93939966,0.002477274,0.00014463633124250919,0.00010999299411196262,0.0005960769485682249,0.00045732894795946777,0.007515431847423315,0.005914026405662298,0.0014285413781180978,0.0011058924719691277
47,30,0.8849999904632568,250,0.97826797,0.0015447574,0.9559099,0.0026380839,0.6273541,0.011852849,0.9389282,0.0027033722,0.0001385348296025768,0.00010556460620136932,0.0005945851444266737,0.00045611828682012856,0.007519660517573357,0.005917320027947426,0.0014212446985766292,0.0011000935919582844
47,40,0.8799999952316284,250,0.97887814,0.0015597128,0.95644695,0.0023258086,0.62685287,0.011783685,0.9382139,0.0027980704,0.0001380636531393975,0.00010506200487725437,0.0005889299791306257,0.00045183944166637957,0.007523822132498026,0.005920793395489454,0.001413574442267418,0.0010941498912870884
47,50,0.8830000162124634,250,0.97957885,0.0013575411,0.9561452,0.0031489755,0.6268662,0.011429149,0.93758595,0.002422262,0.00013830010720994323,0.00010527499398449436,0.0005831375601701438,0.0004473848093766719,0.007527903188019991,0.00592443160712719,0.0014052663464099169,0.0010875511215999722
47,60,0.8769999742507935,250,0.97763085,0.0012138571,0.956298,0.002190738,0.62622696,0.011015358,0.9391079,0.0024828997,0.00013768408098258078,0.00010478542390046641,0.0005814332980662584,0.00044600878027267754,0.007531949318945408,0.005927829071879387,0.001396986423060298,0.0010810408275574446
47,70,0.8679999709129333,250,0.97269285,0.0018590676,0.9546476,0.0033471375,0.62554187,0.011664885,0.93562317,0.0032757246,0.0001381844049319625,0.00010515434405533597,0.0005812333547510207,0.00044592673657462,0.007535880897194147,0.0059310151264071465,0.0013893916038796306,0.0010748225031420588
47,80,0.8740000128746033,250,0.9738488,0.0019564745,0.956437,0.0028966453,0.62625456,0.011435449,0.9377317,0.003101984,0.00014756742166355252,0.00011219675798201934,0.0005809076246805489,0.00044587909360416234,0.007539869286119938,0.005934465676546097,0.001380604226142168,0.0010679226834326982
47,90,0.8790000081062317,250,0.97358817,0.0027817844,0.954412,0.0025881168,0.6254352,0.011429844,0.9390748,0.0028861288,0.00014748977264389396,0.00011217855353606865,0.0005790366558358073,0.0004442036442924291,0.0075439224019646645,0.005938144400715828,0.0013718947302550077,0.0010607767617329955
47,100,0.8870000243186951,250,0.9794419,0.0015755974,0.9555863,0.002989009,0.62542003,0.011376925,0.9401603,0.0033645171,0.00013732293155044317,0.00010459559416631237,0.000572633754927665,0.0004395078867673874,0.007547867484390736,0.005941534880548716,0.001363585703074932,0.0010545005789026618
47,110,0.8769999742507935,250,0.9735852,0.0014746599,0.95699036,0.0027124705,0.625694,0.011806973,0.9391096,0.0032885675,0.00014610454672947526,0.00011119218834210187,0.0005675532156601548,0.0004354908596724272,0.007552162278443575,0.0059447456151247025,0.001354808802716434,0.0010476585011929274
47,120,0.8859999775886536,250,0.9753752,0.0020697813,0.9528939,0.0021950183,0.62513846,0.012059614,0.9371576,0.0034856603,0.00014290881517808884,0.00010871585982386023,0.0005682364571839571,0.00043590477434918284,0.007556467317044735,0.005948310252279043,0.0013466060627251863,0.0010412081610411406
47,130,0.8730000257492065,250,0.9764523,0.0016598334,0.95608735,0.0029871138,0.6264863,0.011583946,0.9374856,0.0037505894,0.0001485073153162375,0.0001131612661993131,0.0005718610482290387,0.00043862240272574127,0.0075610424391925335,0.0059518637135624886,0.0013375109992921352,0.0010341312736272812
47,140,0.871999979019165,250,0.9687175,0.0026462784,0.95278287,0.00244824,0.6257444,0.011441303,0.93833363,0.0026410935,0.00014729094982612878,0.00011192089004907757,0.0005754612502641976,0.0004414039140101522,0.007565607782453299,0.005955535918474197,0.0013281592400744557,0.0010264359880238771
47,150,0.8790000081062317,250,0.9720897,0.0026406695,0.95306545,0.002891998,0.6264905,0.011774056,0.9381426,0.0033646636,0.0001447151880711317,0.00011004644329659641,0.0005768253467977047,0.00044292648090049624,0.007570201996713877,0.005959015805274248,0.0013175175990909338,0.0010182559490203857
47,160,0.8830000162124634,250,0.9758425,0.0014618769,0.95505667,0.0026264403,0.6267028,0.012017968,0.9383828,0.0025716547,0.00014058235683478415,0.00010706482134992257,0.0005777913611382246,0.00044336909195408225,0.007574505638331175,0.005962472874671221,0.0013071863213554025,0.0010101852240040898
47,170,0.8859999775886536,250,0.97384036,0.001526904,0.9486163,0.0036637664,0.6269365,0.011328992,0.9396034,0.0021672125,0.00014144455781206489,0.00010768452193588018,0.0005809302092529833,0.00044561861432157457,0.007578717544674873,0.005965919699519873,0.001297895098105073,0.0010028957622125745
47,180,0.8820000290870667,250,0.97722644,0.0016908388,0.9519465,0.0034277558,0.62692475,0.011067238,0.94034463,0.0021074463,0.00014367639960255474,0.00010949001443805173,0.0005821117665618658,0.00044594614882953465,0.00758309056982398,0.005969333928078413,0.0012879999121651053,0.0009950681123882532
47,190,0.8859999775886536,250,0.97647935,0.0016874623,0.9519547,0.0035806762,0.62676513,0.010715772,0.9402135,0.00264636,0.00014222675235942006,0.0001081304217223078,0.0005830564768984914,0.00044617216917686164,0.0075872791931033134,0.005972624756395817,0.001278158277273178,0.00098721357062459
48,5,0.8730000257492065,250,0.9740023,0.001977878,0.9543293,0.0034252822,0.6273656,0.011599698,0.9395945,0.0030488686,0.000166633355547674,0.00012696666817646474,0.0005899964598938823,0.0004518789646681398,0.007592328824102879,0.005976575892418623,0.0012660769280046225,0.0009778840467333794
48,15,0.8709999918937683,250,0.97556823,0.0022144357,0.955553,0.00218131,0.6277749,0.011284209,0.93836415,0.0027027456,0.0001422286150045693,0.00010819129238370806,0.0005899158422835171,0.00045207218499854207,0.0075968848541378975,0.005980136804282665,0.0012567993253469467,0.0009706716518849134
